,utdate,quarter,start,stop,kpfcc,dark
1204,2021-11-30,1,04:32,07:21,False,True
1205,2021-11-30,2,07:21,10:10,False,True
1206,2021-11-30,3,10:10,12:59,True,False
1207,2021-11-30,4,12:59,15:48,True,False
1208,2021-12-01,1,04:32,07:21,False,True
1209,2021-12-01,2,07:21,10:10,False,True
1210,2021-12-01,3,10:10,13:00,False,True
1211,2021-12-01,4,13:00,15:49,True,False
1212,2021-12-02,1,04:32,07:21,True,True
1213,2021-12-02,2,07:21,10:11,False,True
1214,2021-12-02,3,10:11,13:00,False,True
1215,2021-12-02,4,13:00,15:49,False,False
1216,2021-12-03,1,04:32,07:22,False,True
1217,2021-12-03,2,07:22,10:11,False,True
1218,2021-12-03,3,10:11,13:01,False,True
1219,2021-12-03,4,13:01,15:50,False,True
1220,2021-12-04,1,04:32,07:22,False,True
1221,2021-12-04,2,07:22,10:12,False,True
1222,2021-12-04,3,10:12,13:01,False,True
1223,2021-12-04,4,13:01,15:51,False,True
1224,2021-12-05,1,04:33,07:22,False,True
1225,2021-12-05,2,07:22,10:12,False,True
1226,2021-12-05,3,10:12,13:02,False,True
1227,2021-12-05,4,13:02,15:51,False,True
1228,2021-12-06,1,04:33,07:23,False,False
1229,2021-12-06,2,07:23,10:12,False,True
1230,2021-12-06,3,10:12,13:02,False,True
1231,2021-12-06,4,13:02,15:52,True,True
1232,2021-12-07,1,04:33,07:23,True,False
1233,2021-12-07,2,07:23,10:13,False,True
1234,2021-12-07,3,10:13,13:03,False,True
1235,2021-12-07,4,13:03,15:52,False,True
1236,2021-12-08,1,04:34,07:23,False,False
1237,2021-12-08,2,07:23,10:13,False,False
1238,2021-12-08,3,10:13,13:03,False,True
1239,2021-12-08,4,13:03,15:53,True,True
1240,2021-12-09,1,04:34,07:24,True,False
1241,2021-12-09,2,07:24,10:14,True,False
1242,2021-12-09,3,10:14,13:04,False,True
1243,2021-12-09,4,13:04,15:54,False,True
1244,2021-12-10,1,04:34,07:24,True,False
1245,2021-12-10,2,07:24,10:14,False,False
1246,2021-12-10,3,10:14,13:04,False,True
1247,2021-12-10,4,13:04,15:54,False,True
1248,2021-12-11,1,04:35,07:25,False,False
1249,2021-12-11,2,07:25,10:15,False,False
1250,2021-12-11,3,10:15,13:05,True,False
1251,2021-12-11,4,13:05,15:55,True,True
1252,2021-12-12,1,04:35,07:25,True,False
1253,2021-12-12,2,07:25,10:15,False,False
1254,2021-12-12,3,10:15,13:05,False,False
1255,2021-12-12,4,13:05,15:55,False,True
1256,2021-12-13,1,04:35,07:25,False,False
1257,2021-12-13,2,07:25,10:16,False,False
1258,2021-12-13,3,10:16,13:06,False,False
1259,2021-12-13,4,13:06,15:56,False,True
1260,2021-12-14,1,04:36,07:26,False,False
1261,2021-12-14,2,07:26,10:16,False,False
1262,2021-12-14,3,10:16,13:06,False,False
1263,2021-12-14,4,13:06,15:56,True,True
1264,2021-12-15,1,04:36,07:26,True,False
1265,2021-12-15,2,07:26,10:17,False,False
1266,2021-12-15,3,10:17,13:07,False,False
1267,2021-12-15,4,13:07,15:57,False,False
1268,2021-12-16,1,04:37,07:27,True,False
1269,2021-12-16,2,07:27,10:17,False,False
1270,2021-12-16,3,10:17,13:07,False,False
1271,2021-12-16,4,13:07,15:58,False,False
1272,2021-12-17,1,04:37,07:27,False,False
1273,2021-12-17,2,07:27,10:18,False,False
1274,2021-12-17,3,10:18,13:08,False,False
1275,2021-12-17,4,13:08,15:58,False,False
1276,2021-12-18,1,04:37,07:28,False,False
1277,2021-12-18,2,07:28,10:18,False,False
1278,2021-12-18,3,10:18,13:08,True,False
1279,2021-12-18,4,13:08,15:59,True,False
1280,2021-12-19,1,04:38,07:28,False,False
1281,2021-12-19,2,07:28,10:19,False,False
1282,2021-12-19,3,10:19,13:09,True,False
1283,2021-12-19,4,13:09,15:59,True,False
1284,2021-12-20,1,04:38,07:29,False,False
1285,2021-12-20,2,07:29,10:19,False,False
1286,2021-12-20,3,10:19,13:09,False,False
1287,2021-12-20,4,13:09,16:00,True,False
1288,2021-12-21,1,04:39,07:29,False,False
1289,2021-12-21,2,07:29,10:20,False,False
1290,2021-12-21,3,10:20,13:10,False,False
1291,2021-12-21,4,13:10,16:00,False,False
1292,2021-12-22,1,04:39,07:30,True,False
1293,2021-12-22,2,07:30,10:20,False,False
1294,2021-12-22,3,10:20,13:10,False,False
1295,2021-12-22,4,13:10,16:01,False,False
1296,2021-12-23,1,04:40,07:30,True,False
1297,2021-12-23,2,07:30,10:21,False,False
1298,2021-12-23,3,10:21,13:11,False,False
1299,2021-12-23,4,13:11,16:01,False,False
1300,2021-12-24,1,04:40,07:31,False,True
1301,2021-12-24,2,07:31,10:21,False,False
1302,2021-12-24,3,10:21,13:11,False,False
1303,2021-12-24,4,13:11,16:02,False,False
1304,2021-12-25,1,04:41,07:31,True,True
1305,2021-12-25,2,07:31,10:22,False,False
1306,2021-12-25,3,10:22,13:12,False,False
1307,2021-12-25,4,13:12,16:02,False,False
1308,2021-12-26,1,04:41,07:32,True,True
1309,2021-12-26,2,07:32,10:22,False,False
1310,2021-12-26,3,10:22,13:12,False,False
1311,2021-12-26,4,13:12,16:03,False,False
1312,2021-12-27,1,04:42,07:32,True,True
1313,2021-12-27,2,07:32,10:23,True,True
1314,2021-12-27,3,10:23,13:13,False,False
1315,2021-12-27,4,13:13,16:03,False,False
1316,2021-12-28,1,04:42,07:33,False,True
1317,2021-12-28,2,07:33,10:23,False,True
1318,2021-12-28,3,10:23,13:13,True,False
1319,2021-12-28,4,13:13,16:04,True,False
1320,2021-12-29,1,04:43,07:33,True,True
1321,2021-12-29,2,07:33,10:24,False,True
1322,2021-12-29,3,10:24,13:14,False,False
1323,2021-12-29,4,13:14,16:04,False,False
1324,2021-12-30,1,04:44,07:34,True,True
1325,2021-12-30,2,07:34,10:24,False,True
1326,2021-12-30,3,10:24,13:14,False,True
1327,2021-12-30,4,13:14,16:04,False,False
1328,2021-12-31,1,04:44,07:34,True,True
1329,2021-12-31,2,07:34,10:25,True,True
1330,2021-12-31,3,10:25,13:15,False,True
1331,2021-12-31,4,13:15,16:05,False,False
1332,2022-01-01,1,04:45,07:35,False,True
1333,2022-01-01,2,07:35,10:25,False,True
1334,2022-01-01,3,10:25,13:15,False,True
1335,2022-01-01,4,13:15,16:05,True,False
1336,2022-01-02,1,04:45,07:35,False,True
1337,2022-01-02,2,07:35,10:25,False,True
1338,2022-01-02,3,10:25,13:16,False,True
1339,2022-01-02,4,13:16,16:06,False,True
1340,2022-01-03,1,04:46,07:36,False,True
1341,2022-01-03,2,07:36,10:26,False,True
1342,2022-01-03,3,10:26,13:16,False,True
1343,2022-01-03,4,13:16,16:06,False,True
1344,2022-01-04,1,04:47,07:36,True,False
1345,2022-01-04,2,07:36,10:26,False,True
1346,2022-01-04,3,10:26,13:16,False,True
1347,2022-01-04,4,13:16,16:06,False,True
1348,2022-01-05,1,04:47,07:37,True,False
1349,2022-01-05,2,07:37,10:27,False,True
1350,2022-01-05,3,10:27,13:17,False,True
1351,2022-01-05,4,13:17,16:07,False,True
1352,2022-01-06,1,04:48,07:38,True,False
1353,2022-01-06,2,07:38,10:27,False,True
1354,2022-01-06,3,10:27,13:17,False,True
1355,2022-01-06,4,13:17,16:07,False,True
1356,2022-01-07,1,04:48,07:38,True,False
1357,2022-01-07,2,07:38,10:28,False,False
1358,2022-01-07,3,10:28,13:17,False,True
1359,2022-01-07,4,13:17,16:07,False,True
1360,2022-01-08,1,04:49,07:39,False,False
1361,2022-01-08,2,07:39,10:28,False,False
1362,2022-01-08,3,10:28,13:18,False,True
1363,2022-01-08,4,13:18,16:07,True,True
1364,2022-01-09,1,04:50,07:39,False,False
1365,2022-01-09,2,07:39,10:29,False,False
1366,2022-01-09,3,10:29,13:18,False,True
1367,2022-01-09,4,13:18,16:08,True,True
1368,2022-01-10,1,04:50,07:40,True,False
1369,2022-01-10,2,07:40,10:29,True,False
1370,2022-01-10,3,10:29,13:19,False,False
1371,2022-01-10,4,13:19,16:08,False,True
1372,2022-01-11,1,04:51,07:40,False,False
1373,2022-01-11,2,07:40,10:29,False,False
1374,2022-01-11,3,10:29,13:19,False,False
1375,2022-01-11,4,13:19,16:08,True,True
1376,2022-01-12,1,04:51,07:41,False,False
1377,2022-01-12,2,07:41,10:30,False,False
1378,2022-01-12,3,10:30,13:19,False,False
1379,2022-01-12,4,13:19,16:08,False,True
1380,2022-01-13,1,04:52,07:41,False,False
1381,2022-01-13,2,07:41,10:30,False,False
1382,2022-01-13,3,10:30,13:19,True,False
1383,2022-01-13,4,13:19,16:09,True,False
1384,2022-01-14,1,04:52,07:42,False,False
1385,2022-01-14,2,07:42,10:31,False,False
1386,2022-01-14,3,10:31,13:20,True,False
1387,2022-01-14,4,13:20,16:09,True,False
1388,2022-01-15,1,04:53,07:42,False,False
1389,2022-01-15,2,07:42,10:31,False,False
1390,2022-01-15,3,10:31,13:20,False,False
1391,2022-01-15,4,13:20,16:09,True,False
1392,2022-01-16,1,04:54,07:42,True,False
1393,2022-01-16,2,07:42,10:31,False,False
1394,2022-01-16,3,10:31,13:20,False,False
1395,2022-01-16,4,13:20,16:09,False,False
1396,2022-01-17,1,04:54,07:43,False,False
1397,2022-01-17,2,07:43,10:32,False,False
1398,2022-01-17,3,10:32,13:20,False,False
1399,2022-01-17,4,13:20,16:09,False,False
1400,2022-01-18,1,04:55,07:43,False,False
1401,2022-01-18,2,07:43,10:32,False,False
1402,2022-01-18,3,10:32,13:21,False,False
1403,2022-01-18,4,13:21,16:09,True,False
1404,2022-01-19,1,04:55,07:44,False,False
1405,2022-01-19,2,07:44,10:32,False,False
1406,2022-01-19,3,10:32,13:21,False,False
1407,2022-01-19,4,13:21,16:09,False,False
1408,2022-01-20,1,04:56,07:44,False,False
1409,2022-01-20,2,07:44,10:33,False,False
1410,2022-01-20,3,10:33,13:21,False,False
1411,2022-01-20,4,13:21,16:09,True,False
1412,2022-01-21,1,04:57,07:45,False,False
1413,2022-01-21,2,07:45,10:33,False,False
1414,2022-01-21,3,10:33,13:21,False,False
1415,2022-01-21,4,13:21,16:09,False,False
1416,2022-01-22,1,04:57,07:45,False,True
1417,2022-01-22,2,07:45,10:33,False,False
1418,2022-01-22,3,10:33,13:21,False,False
1419,2022-01-22,4,13:21,16:09,False,False
1420,2022-01-23,1,04:58,07:46,False,True
1421,2022-01-23,2,07:46,10:33,False,False
1422,2022-01-23,3,10:33,13:21,False,False
1423,2022-01-23,4,13:21,16:09,True,False
1424,2022-01-24,1,04:58,07:46,False,True
1425,2022-01-24,2,07:46,10:34,False,False
1426,2022-01-24,3,10:34,13:21,False,False
1427,2022-01-24,4,13:21,16:09,False,False
1428,2022-01-25,1,04:59,07:46,False,True
1429,2022-01-25,2,07:46,10:34,False,False
1430,2022-01-25,3,10:34,13:21,True,False
1431,2022-01-25,4,13:21,16:09,True,False
1432,2022-01-26,1,04:59,07:47,False,True
1433,2022-01-26,2,07:47,10:34,False,True
1434,2022-01-26,3,10:34,13:22,False,False
1435,2022-01-26,4,13:22,16:09,True,False
1436,2022-01-27,1,05:00,07:47,False,True
1437,2022-01-27,2,07:47,10:34,False,True
1438,2022-01-27,3,10:34,13:22,True,False
1439,2022-01-27,4,13:22,16:09,True,False
1440,2022-01-28,1,05:00,07:48,False,True
1441,2022-01-28,2,07:48,10:35,False,True
1442,2022-01-28,3,10:35,13:22,False,True
1443,2022-01-28,4,13:22,16:09,True,False
1444,2022-01-29,1,05:01,07:48,False,True
1445,2022-01-29,2,07:48,10:35,False,True
1446,2022-01-29,3,10:35,13:22,False,True
1447,2022-01-29,4,13:22,16:09,False,False
1448,2022-01-30,1,05:02,07:48,False,True
1449,2022-01-30,2,07:48,10:35,False,True
1450,2022-01-30,3,10:35,13:22,False,True
1451,2022-01-30,4,13:22,16:08,False,False
1452,2022-01-31,1,05:02,07:49,False,True
1453,2022-01-31,2,07:49,10:35,False,True
1454,2022-01-31,3,10:35,13:22,False,True
1455,2022-01-31,4,13:22,16:08,False,True
1456,2022-02-01,1,05:03,07:49,False,True
1457,2022-02-01,2,07:49,10:35,False,True
1458,2022-02-01,3,10:35,13:22,False,True
1459,2022-02-01,4,13:22,16:08,False,True
